title,map_link,rating,webpage,phone_number,latitude,longitude,site_email,facebook_links,twitter_links,instagram_links,youtube_links,linkedin_links,about_desc
Madni Food Corner,https://www.google.com/maps/place/Madni+Food+Corner/data=!4m7!3m6!1s0x3919013427bc1f41:0x27b6bf2ef28ba030!8m2!3d31.4433838!4d74.3060638!16s%2Fg%2F11dxs9dnbd!19sChIJQR-8JzQBGTkRMKCL8i6_tic?authuser=0&hl=en&rclk=1,4.5,Not Available,0307 4788521,31.4433838,74.3060638,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Burger Inn,https://www.google.com/maps/place/Burger+Inn/data=!4m7!3m6!1s0x391901369be2a1ed:0x3d9429a139c64ecd!8m2!3d31.4429195!4d74.3053674!16s%2Fg%2F12mkzk9np!19sChIJ7aHimzYBGTkRzU7GOaEplD0?authuser=0&hl=en&rclk=1,4.0,Not Available,0305 4131113,31.4429195,74.3053674,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Bahoo Foods,https://www.google.com/maps/place/Bahoo+Foods/data=!4m7!3m6!1s0x391901fbb180b1d1:0x27a5cd94c6885d69!8m2!3d31.4427737!4d74.2979101!16s%2Fg%2F11hz01p4hj!19sChIJ0bGAsfsBGTkRaV2IxpTNpSc?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/BAHOO-FOOD-2189822984395358/?modal=admin_todo_tour,0308 4444785,31.4427737,74.2979101,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Apollo Sports (Johar Town Branch),https://www.google.com/maps/place/Apollo+Sports+%28Johar+Town+Branch%29/data=!4m7!3m6!1s0x391901707f235703:0x3d7fc4d6ccde06fa!8m2!3d31.4540028!4d74.2739115!16s%2Fg%2F11bw7jvf01!19sChIJA1cjf3ABGTkR-gbezNbEfz0?authuser=0&hl=en&rclk=1,4.6,http://www.apollosports.pk/,0316 4790315,31.4540028,74.2739115,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Khurram Sports,https://www.google.com/maps/place/Khurram+Sports/data=!4m7!3m6!1s0x391906ad15596805:0x7bb066dfd80b23d!8m2!3d31.4603031!4d74.3134612!16s%2Fg%2F11dfghyxbb!19sChIJBWhZFa0GGTkRPbKA_W0Guwc?authuser=0&hl=en&rclk=1,4.2,Not Available,0304 0444866,31.4603031,74.3134612,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Legend Sports & Garment's,https://www.google.com/maps/place/Legend+Sports+%26+Garment%27s/data=!4m7!3m6!1s0x39190172c5b2341b:0xe8b39712bfd6b279!8m2!3d31.4191175!4d74.2649746!16s%2Fg%2F11hdt6kfjb!19sChIJGzSyxXIBGTkRebLWvxKXs-g?authuser=0&hl=en&rclk=1,5.0,https://wa.me/c/923468757515,0312 7604854,31.4191175,74.2649746,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SPORTS ZONE,https://www.google.com/maps/place/SPORTS+ZONE/data=!4m7!3m6!1s0x3919016d21068591:0x400c4f3d30d63b5f!8m2!3d31.4456777!4d74.2750222!16s%2Fg%2F11dxhh57q3!19sChIJkYUGIW0BGTkRXzvWMD1PDEA?authuser=0&hl=en&rclk=1,4.2,Not Available,0336 4524519,31.4456777,74.2750222,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Dubai Sports,https://www.google.com/maps/place/Dubai+Sports/data=!4m7!3m6!1s0x391903db218cdb77:0xaba0ee4b36e60cac!8m2!3d31.4757959!4d74.2799713!16s%2Fg%2F11g86yksz4!19sChIJd9uMIdsDGTkRrAzmNkvuoKs?authuser=0&hl=en&rclk=1,4.3,https://www.facebook.com/DubaiSports.7/,0345 4317931,31.4757959,74.2799713,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Azeem sports,https://www.google.com/maps/place/Azeem+sports/data=!4m7!3m6!1s0x391907742674a237:0xf15ef096cd6cf9b2!8m2!3d31.4604801!4d74.3129638!16s%2Fg%2F11fj05k3fq!19sChIJN6J0JnQHGTkRsvlszZbwXvE?authuser=0&hl=en&rclk=1,4.2,Not Available,0334 0402681,31.4604801,74.3129638,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Umer Sports,https://www.google.com/maps/place/Umer+Sports/data=!4m7!3m6!1s0x391906ad6c5676ed:0x5715425c1e596aaf!8m2!3d31.4601094!4d74.3142386!16s%2Fg%2F11fz_h38x6!19sChIJ7XZWbK0GGTkRr2pZHlxCFVc?authuser=0&hl=en&rclk=1,4.1,https://www.facebook.com/umersports/,0308 4440616,31.4601094,74.3142386,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
